x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.0,0.0,0.0335036963224411,-0.00528109073638916,0.06760156154632571,-0.010621786117553711,0.0885763764381409,-0.0030134916305541992,0.09793418645858767,0.00849694013595581,0.0635045766830444,-0.11506932973861694,0.0755993723869324,-0.06577849388122559,0.0803610980510712,-0.041099607944488525,0.08449810743331912,-0.044908761978149414,0.03158457577228549,-0.11320453882217407,0.05035579204559329,-0.02145969867706299,0.04889690876007077,0.016299664974212646,0.042787045240402194,0.027391672134399414,5.960464477511307e-06,-0.0846443772315979,0.01950553059577939,0.015227437019348256,0.018506228923797607,0.048027873039245605,0.0132259130477905,0.05586212873458862,-0.02735255658626559,-0.04527151584625244,-0.01423405110836029,0.03294646739959706,-0.011011198163032504,0.0530872344970702,-0.011987760663032504,0.04790431261062622,Pen
0.0,0.0,0.0522709786891937,-0.05034506320953347,0.09207761287689212,-0.14511567354202248,0.10978579521179196,-0.23212015628814675,0.11324876546859738,-0.3114836812019346,0.05784448981285098,-0.24507844448089577,0.07191175222396848,-0.31107622385025,0.0867622792720795,-0.32440972328186013,0.09430366754531858,-0.3266744017601011,0.020300626754760687,-0.24079942703247048,0.03212416172027588,-0.32250833511352517,0.04454025626182559,-0.23703962564468362,0.0446317791938782,-0.17793285846710183,-0.016624167561531122,-0.22127264738082864,0.0013536959886550903,-0.2894393205642698,0.014811635017394992,-0.19880664348602273,0.01090748608112338,-0.14815157651901223,-0.05368386209011081,-0.18841367959976174,-0.033700153231620816,-0.2374829053878782,-0.019823864102363614,-0.17105060815811135,-0.0233377814292908,-0.13031065464019753,Pen
0.0,0.0,0.023845776915550204,-0.02597230672836326,0.05190938711166382,-0.07801258563995372,0.06701400876045233,-0.12976622581481945,0.07255595922470098,-0.17820298671722423,0.06542029976844793,-0.10661524534225475,0.0828726589679718,-0.1600582003593446,0.08975169062614441,-0.18540817499160778,0.09114772081375122,-0.2099023461341859,0.042685687541961725,-0.11046642065048229,0.048201858997345026,-0.1584792733192445,0.042182743549346924,-0.1450394392013551,0.03385874629020691,-0.13840532302856456,0.018038734793662997,-0.10773962736129772,0.02313454449176791,-0.14988458156585704,0.01715397834777832,-0.11988925933837902,0.009135261178016718,-0.10270953178405773,-0.007314324378967285,-0.10353690385818493,0.007419437170028714,-0.1389385461807252,0.009694248437881497,-0.12355148792266857,0.0054923295974732,-0.1145957112312318,Pen
0.0,0.0,0.055173724889755305,-0.05100017786026001,0.09580874443054199,-0.1495290994644165,0.11309048533439642,-0.24230611324310303,0.11364692449569708,-0.3226608633995056,0.0627722442150116,-0.23370987176895142,0.0799332857131958,-0.30500727891921997,0.09644186496734619,-0.33307021856307983,0.10651054978370672,-0.3556922674179077,0.03082552552223211,-0.23860597610473633,0.04661315679550171,-0.3311346769332886,0.05617940425872808,-0.2524188160896301,0.05293357372283941,-0.19103991985321045,-0.0022378414869307917,-0.23103106021881104,0.018404468894004794,-0.310615599155426,0.028298392891883906,-0.21915817260742188,0.019405871629714994,-0.16349011659622192,-0.03887566924095151,-0.21007710695266724,-0.013890370726585388,-0.2680876851081848,-0.0015220642089844028,-0.20288455486297607,-0.008382856845855713,-0.15669673681259155,Pen
0.0,0.0,0.04201577603816989,-0.022374629974365234,0.07030324637889859,-0.10390639305114746,0.07859821617603299,-0.18169420957565308,0.08088742196559909,-0.23924362659454346,0.0599647909402847,-0.15919339656829834,0.07133178412914279,-0.21639925241470337,0.08228425681591031,-0.21523839235305786,0.08438922464847567,-0.23032087087631226,0.026110902428626986,-0.1684156060218811,0.030009314417839078,-0.23755323886871338,0.033441528677940396,-0.17600077390670776,0.0296980291604996,-0.13587737083435059,-0.008927196264266996,-0.16756689548492432,0.000923886895179693,-0.2305431365966797,0.007459446787834195,-0.16124063730239868,0.003919214010238592,-0.12093943357467651,-0.04536797106266022,-0.15859228372573853,-0.026667088270187406,-0.20389068126678467,-0.018604308366775513,-0.15346288681030273,-0.022096857428550692,-0.12196749448776245,Pen
0.0,0.0,0.0515798628330231,-0.027542710304260254,0.08597490191459659,-0.11774444580078125,0.09950879216194161,-0.20264333486557007,0.1040091812610627,-0.2691548466682434,0.057195752859115684,-0.1834539771080017,0.07294258475303658,-0.24191761016845703,0.09055972099304208,-0.27291226387023926,0.1022722125053406,-0.308041512966156,0.026393055915832603,-0.19320732355117798,0.04175287485122689,-0.2681976556777954,0.0499085485935212,-0.19874274730682373,0.04535111784935,-0.1494981050491333,-0.005253598093986511,-0.18789595365524292,0.01493082940578469,-0.2605975866317749,0.024469494819641197,-0.17430633306503296,0.01475049555301669,-0.12552666664123535,-0.040862604975700295,-0.17119193077087402,-0.015808403491973794,-0.21395009756088257,-0.0038289874792099,-0.15017932653427124,-0.011749982833862305,-0.11100906133651733,Pen
0.0,0.0,0.05146107077598569,-0.03209728002548218,0.08682602643966678,-0.1237713098526001,0.09984081983566287,-0.2102872133255005,0.10360544919967649,-0.28195130825042725,0.06013888120651248,-0.20068514347076416,0.0750395059585571,-0.26104724407196045,0.09106594324111941,-0.291498064994812,0.10064867138862607,-0.31973326206207275,0.030471533536910983,-0.2077895998954773,0.045930087566375705,-0.2880054712295532,0.05327549576759341,-0.21518146991729736,0.04825952649116519,-0.1559167504310608,-0.00013144314289090242,-0.2018621563911438,0.019404470920562772,-0.2726898193359375,0.02750444412231448,-0.1864490509033203,0.01882717013359067,-0.1308964490890503,-0.03472256660461431,-0.18475353717803955,-0.011084213852882413,-0.23300766944885254,-0.0009858161211014072,-0.16872233152389526,-0.008016496896743802,-0.12280094623565674,Pen
0.0,0.0,0.05383741855621338,-0.04177945852279663,0.0859165787696839,-0.13001930713653564,0.09629273414611822,-0.21387237310409546,0.10116472840309149,-0.28535395860671997,0.06299343705177313,-0.20288348197937012,0.0781786739826203,-0.2619297504425049,0.09091836214065552,-0.29319411516189575,0.09978443384170538,-0.320406973361969,0.03482687473297119,-0.21075022220611572,0.04936829209327698,-0.28718578815460205,0.05166071653366089,-0.21725350618362427,0.04645025730133062,-0.1562862992286682,0.005180805921554621,-0.20871400833129883,0.02374127507209778,-0.274371862411499,0.02618181705474859,-0.19238829612731934,0.01791021227836609,-0.1360873579978943,-0.028803676366806003,-0.19572341442108154,-0.006222814321517889,-0.2423270344734192,0.0006027817726135809,-0.18346720933914185,-0.005525931715965299,-0.13859683275222778,Pen
0.0,0.0,0.05137470364570618,-0.04763394594192505,0.07888913154602045,-0.13054543733596802,0.08740082383155817,-0.20956110954284668,0.0913267731666565,-0.27916550636291504,0.05785295367240906,-0.19470113515853882,0.07279196381568909,-0.25418639183044434,0.08550509810447687,-0.2839462161064148,0.09271484613418579,-0.30862003564834595,0.03001841902732849,-0.20215833187103271,0.04205843806266779,-0.27931922674179077,0.04441210627555847,-0.20733201503753662,0.03823339939117426,-0.14895546436309814,0.0018136799335479736,-0.20100563764572144,0.019291639328002874,-0.2663004994392395,0.022273331880569458,-0.18600821495056152,0.01217812299728388,-0.1362895965576172,-0.030418261885643033,-0.18996798992156982,-0.009254932403564509,-0.23741036653518677,-0.0017993450164795477,-0.18085020780563354,-0.008970171213150024,-0.14071309566497803,Pen
0.0,0.0,0.05135908722877508,-0.047135353088378906,0.0779978334903717,-0.12766492366790771,0.08739638328552252,-0.2041851282119751,0.09450235962867742,-0.2723628282546997,0.055423676967620905,-0.19120842218399048,0.07049649953842169,-0.24956321716308594,0.08311957120895391,-0.28117692470550537,0.09119665622711182,-0.3067816495895386,0.02867674827575689,-0.1977776288986206,0.04227814078330999,-0.27099764347076416,0.04533791542053228,-0.20616894960403442,0.04035001993179321,-0.15054011344909668,0.0009651482105255127,-0.1970423460006714,0.01917648315429693,-0.260977566242218,0.0226567685604096,-0.1864590048789978,0.013420462608337402,-0.13738662004470825,-0.030489206314086886,-0.18768858909606934,-0.010361880064010565,-0.2373645305633545,-0.003109186887741089,-0.18384945392608643,-0.010161280632018987,-0.14285659790039062,Pen
