x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.0,0.0,0.07847919435022059,0.0034790471403463442,0.1645157656741774,-0.055302108028232884,0.1892135441034391,-0.1254890758676222,0.17632173291654157,-0.19246655922422445,0.18263491915880023,-0.3667555095356576,0.22783098045320463,-0.6484787290228005,0.2460377843502779,-0.8208872866919215,0.2507717575974877,-0.9680462414530966,0.09511856798132741,-0.42751851973586785,0.10660247396211052,-0.36475990798676394,0.09628538545849807,-0.17742852393499903,0.07951090320058195,-0.06750901535742282,0.004472069363554133,-0.4151469160379508,-0.008712149883400733,-0.24431986245008894,-0.004020463541674797,-0.053362670821297885,-0.0035057546595995202,0.05079455955821992,-0.07790184062519165,-0.3556908723313838,-0.08967154324582484,-0.20929164175758852,-0.07883500003870123,-0.0471238466914693,-0.07813576052727685,0.039671663304595116,1
0.0,0.0,0.06182089149871245,-0.028919807510591797,0.11738141800629497,-0.11176233734417111,0.10177342804802657,-0.194089188975378,0.07775098274396183,-0.2921423410790971,0.1459127949539342,-0.43814456808156815,0.18326967420872847,-0.6720904171001129,0.1914838041976726,-0.8393718783515582,0.19642791912026003,-0.9805182673413507,0.05727688011890002,-0.48453323308382074,0.03378835204818137,-0.46145429285198286,0.021363680962378753,-0.23123309714517898,0.026408475335936328,-0.10256269171499247,-0.028702519854934598,-0.46488444661028167,-0.060380251238934805,-0.404403211936527,-0.05392290471329792,-0.20875944955456094,-0.03836482890312529,-0.10787401912783412,-0.10922404180206119,-0.40047829406470403,-0.13135652831833167,-0.33846145457657306,-0.1165568010176262,-0.18862878788271872,-0.09476064223249549,-0.11630105940500174,1
0.0,0.0,0.09223159903763695,-0.04063845720811256,0.17810981119245634,-0.1669309889060723,0.18067269296233882,-0.3262593822307201,0.12902471266194682,-0.4412838916189377,0.18875763373220414,-0.47375923406679915,0.22010132016103148,-0.6971999837484794,0.22505480922795382,-0.8479509401638308,0.2207641072541465,-0.9753272317270136,0.10607953804650996,-0.49376290810817086,0.11419090629222951,-0.590121218756201,0.10522364952938212,-0.3781888472353002,0.10143938666791805,-0.26418141646528237,0.02265412234824628,-0.47562175855714245,0.021417573168978188,-0.524808366597556,0.027888629408966272,-0.31944237691387506,0.033225346045175776,-0.21097514851026522,-0.06301716208724556,-0.4270725602323679,-0.05351700956680104,-0.4736832769507675,-0.03624840425995671,-0.3257590686922504,-0.025089358826364334,-0.23833231146220488,1
0.0,0.0,0.09151670337418383,-0.043558429672816854,0.16431785884766673,-0.19182816735757743,0.1571386721106189,-0.3578560078822005,0.10707784591047151,-0.4732039984605256,0.16934967427799452,-0.4731871193305179,0.1884909746442924,-0.6968995439153021,0.19215112487303468,-0.8491108729748024,0.1892740195016043,-0.9819243074400931,0.09664182579647941,-0.47508261417858333,0.10133553443006965,-0.5706264578100301,0.09152530019816288,-0.3550383464034059,0.09261431860160765,-0.2437487906184139,0.02572437074791983,-0.45415983172125934,0.026731195126979364,-0.5257528189077342,0.028134941159511102,-0.32398735206626683,0.032447401617493495,-0.22509735195994707,-0.04285681875484303,-0.41240432377975783,-0.038489946691432166,-0.4750135250688004,-0.02545839340115303,-0.3336388595725115,-0.015369915622411868,-0.25721561054229114,1
0.0,0.0,0.09708097483107682,-0.07274461818055665,0.1627390907301522,-0.21989423926716806,0.14932673098521415,-0.3872480763061309,0.09553608331479911,-0.498101628917701,0.15636728760219956,-0.4720626658412314,0.17386312489353428,-0.7017679903268752,0.17543051116559488,-0.8522842258813018,0.17037437446982456,-0.9853794053683159,0.08647200515413074,-0.47282970178673794,0.0862877192577624,-0.5815194299930535,0.08169667547685709,-0.38041379710291223,0.08196721643231186,-0.25815535298562486,0.018315763591042065,-0.4505888800927089,0.01529678619917211,-0.5310072797493448,0.024056002546569456,-0.34121203019633,0.03236713543649449,-0.24007953345626595,-0.04873091282019633,-0.40406670570357506,-0.0442706858573163,-0.4975637677324514,-0.02756737353565809,-0.3679342903511415,-0.016251982976606738,-0.27999680469779187,1
0.0,0.0,0.09931638147467681,-0.07940431806630777,0.1635420645556826,-0.22280258548781628,0.15233449605848803,-0.40219253830705165,0.10074445258458657,-0.5204722267365556,0.15680933151573698,-0.4841824316212101,0.169140532649329,-0.7173297483426924,0.16475121134171633,-0.8612515810817779,0.15463639115215788,-0.9879714502613104,0.08821209827366812,-0.48441755756017424,0.09171853281908096,-0.5855326980349688,0.08936013459279192,-0.3786460222790512,0.09315961585110845,-0.2743199748440576,0.023728961402905025,-0.4647502144847042,0.021729985881332976,-0.5529476553597225,0.03184171763801527,-0.3574153246076869,0.042000636598641075,-0.26448296172321073,-0.038905520556274,-0.4210865580423542,-0.037322749337297546,-0.5336038382855403,-0.020221767406784878,-0.39955926955478577,-0.00947797014148347,-0.30496370962143565,1
0.0,0.0,0.09998405292478207,-0.08644530471820674,0.16597984580176492,-0.23102478771144702,0.15345925507453625,-0.4104926852932271,0.09912567835366898,-0.5334589823887554,0.15372853207390308,-0.4829176512281291,0.16830678630528093,-0.717831644600062,0.16149986118051116,-0.8614340367670283,0.14926322139320128,-0.9887974973367015,0.08306418424933608,-0.4805525992401236,0.08396459354598886,-0.585841077869746,0.08333565214954912,-0.3797751345018808,0.0894140772673282,-0.2783623085182067,0.01700401455329941,-0.46269471929536,0.015399408963695026,-0.5574607087695926,0.02857428930064346,-0.36964410328142683,0.04076690726629697,-0.27677731913385417,-0.04687396694862536,-0.4239996399619396,-0.04771568048307012,-0.5366492397280844,-0.027230426387341574,-0.4065991997334135,-0.013444182811906442,-0.31227602698604884,1
0.0,0.0,0.09769609836978779,-0.08838079247052423,0.1639874138235692,-0.2322457408170909,0.15344557029951875,-0.4160672664166477,0.09580874805178934,-0.5352005596800412,0.14988679014079215,-0.48601344587532214,0.1662057196116963,-0.7239863662502692,0.15860881276982755,-0.8659093073328522,0.14640713485059903,-0.9892244188579448,0.08256184543279671,-0.47799246243011834,0.08841734111057307,-0.581701463373994,0.08501303067582684,-0.38252138703387534,0.08962158176627334,-0.28289199075458094,0.020487032414849136,-0.45437197795069684,0.019517688923740072,-0.5552120000429327,0.0318853553906122,-0.37266393020357136,0.04637138716447121,-0.2783256327831845,-0.03765299130474897,-0.40758083054918554,-0.03969550094370992,-0.5242231462696214,-0.019970396572145038,-0.39874438590238687,-0.0037678557474343376,-0.30272663888377677,1
0.0,0.0,0.09847866108931252,-0.09876708428039374,0.16068444340374208,-0.2417170936193578,0.1514361861241872,-0.42311111983828636,0.09475577502427245,-0.5451162006060228,0.14081885828031906,-0.4851920832520105,0.15922287083558778,-0.7215168571847665,0.15349050785128357,-0.8643900627593473,0.14402385584624197,-0.9895742159874523,0.07479671634472908,-0.475579545002105,0.0783152184908343,-0.5856803490964134,0.07724492581952497,-0.3900990006167165,0.08300214008844323,-0.28653244807732403,0.012129037623059516,-0.45220992874810284,0.012699568915407465,-0.556366827132905,0.02633461483980983,-0.3777739906720864,0.04016404792153768,-0.2810842897018363,-0.048258791406924635,-0.4068755608357489,-0.05033001303024526,-0.5299343667517187,-0.030601851419991395,-0.41051387071817247,-0.01713779869671935,-0.3150213266931565,1
0.0,0.0,0.09621668005327702,-0.08710488558287427,0.1585619087361832,-0.23081280104557805,0.14497962992255833,-0.4092182320127937,0.08926297524731383,-0.5310131936231791,0.1430010368807885,-0.48753098975597653,0.1597489414250741,-0.723936789610713,0.15294715587013985,-0.8663422835309074,0.14073163724839635,-0.9900477797951903,0.07522760663097497,-0.47763648534498887,0.0725090678146898,-0.5818065050328081,0.06942101787178845,-0.3777112773135797,0.07550373949454735,-0.2759978242381437,0.010927899073128773,-0.4526977166228856,0.006324017211272606,-0.5491624904074529,0.019081745439525462,-0.3617834083617276,0.034078063604039664,-0.26645938858843293,-0.04986299198400145,-0.4039365111826941,-0.05392315069057921,-0.5171101450839775,-0.03377012056294676,-0.38939053791041445,-0.01731240692842806,-0.29668162256972563,1
