x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.0,0.0,0.08919506720177327,-0.2625181993032812,0.22173517811376053,-0.5353047882424565,0.27956074385569324,-0.7654471904690825,0.23678331644887976,-0.9715624843783696,0.2657322205834888,-0.4177337568667888,0.48977764207928653,-0.36702368203203756,0.47941253104322556,-0.3144341073965002,0.4352987163892415,-0.31800583366976476,0.26641459404197554,-0.29048182880439305,0.5300448904319575,-0.21583221235204345,0.5289126928073626,-0.17036758184695422,0.47875637784085445,-0.16102162778673265,0.26035224196058965,-0.15514351405144833,0.519857002455257,-0.11003153852803989,0.5296689506687549,-0.07154796414450756,0.4857376329776382,-0.06790976678553075,0.246105637450933,-0.03371715970449315,0.43221696560406814,-0.002997567344286161,0.4831938203501869,0.02557902905500718,0.501645915122478,0.030243945968438074,Thumb_Up
0.0,0.0,0.04617995270613976,-0.2327224733848984,0.18357593037027353,-0.5239252680441049,0.25768812541988145,-0.7642947772970683,0.24299975899611664,-0.9700263486771014,0.26265562459949926,-0.4536505505234645,0.5446626746832366,-0.3860087033197556,0.48787474011330023,-0.33971062321098794,0.38079013301390424,-0.35374258629890515,0.2879557021651299,-0.294178556975916,0.6035882919172799,-0.21901062346314668,0.5281832972688616,-0.17230393542754185,0.4103441577566755,-0.17038930390849885,0.3014612322974798,-0.13197370814265924,0.5842039076782128,-0.08463626815684473,0.520879556565771,-0.04348942976608281,0.4216280460727091,-0.05065891645867769,0.3105417220223475,0.0236571289935019,0.506025338059221,0.05816806982947788,0.45212799715819524,0.10908924524859756,0.37438655940370574,0.12393419095562394,Thumb_Up
0.0,0.0,0.06420336666909411,-0.29012826715639023,0.19978868427080715,-0.5800954138783927,0.28416169730371016,-0.78993897784484,0.2839838540805548,-0.958829062253306,0.3529874609115234,-0.5451733837463247,0.5704848756454579,-0.4981163286473974,0.5198643639116178,-0.44442832426319834,0.4263220276740636,-0.4378219986784888,0.3872190095189663,-0.35443354589326426,0.6203298377552893,-0.298055353750786,0.5467893140957235,-0.24737822689439354,0.4505746277412419,-0.25360879868627095,0.41069509052510644,-0.1541183846073841,0.6140025161478168,-0.1304751726572702,0.548704921667024,-0.09788599579421949,0.4642476645562129,-0.11846190898138019,0.4248783420489718,0.046000368736215526,0.5996503886933237,0.04355952018205583,0.5403318940388236,0.060740852664931434,0.4626040810155333,0.05121749105692072,Thumb_Up
0.0,0.0,0.064457717556333,-0.2801842216817867,0.19294942617701585,-0.5607135240006649,0.258098829868408,-0.7856757869983753,0.2253991125348101,-0.9742665138803244,0.34550233043558104,-0.5281853766196005,0.5904105130214464,-0.44479415468114825,0.5214209089408258,-0.379122000956626,0.4213185056197556,-0.3891685237360073,0.3752263048730821,-0.3382067490928097,0.6050537982242149,-0.268992482176418,0.5286493039892306,-0.21788912651125356,0.43341555040657775,-0.22164841685822873,0.3931879645900558,-0.1400127256595164,0.5961041587018336,-0.10288910967641438,0.5281508131064048,-0.056647934642919576,0.4385065525854994,-0.06182673184199021,0.40499177400958,0.04950604079331434,0.5703142329093099,0.05662686383808379,0.5030948536823279,0.08792310846274014,0.42361947447414816,0.09119204051822974,Thumb_Up
0.0,0.0,0.06499989485215077,-0.27715009695936393,0.185874402901033,-0.5614731854765647,0.24376338262941993,-0.78733952871179,0.2136606675407182,-0.9769079379071779,0.3558528373960402,-0.52431993537021,0.5899424284311572,-0.4297554281669603,0.5169581470948604,-0.3578837545870015,0.41821938939717174,-0.369566594495565,0.38078784981162767,-0.3364388681834037,0.6046283189930763,-0.256779857243114,0.5279072563897587,-0.20278454619489258,0.43342591510335393,-0.21215212766868366,0.39470644997425286,-0.13947080133707968,0.5985799470274172,-0.09696779130524529,0.5289899720966019,-0.04773558578782351,0.4373066550136462,-0.05704264961539873,0.40369597954600184,0.04981610911000122,0.5761251494792419,0.0560532777931732,0.5127436431963479,0.08730752448793765,0.4340677689268554,0.08733759992423884,Thumb_Up
0.0,0.0,0.06896838645026754,-0.2855130381184611,0.18465007725373095,-0.5676067164984379,0.23592067044489168,-0.7924728172274307,0.20105266965510232,-0.9795804326468328,0.35627132915330917,-0.5369301116858999,0.5827508585144274,-0.44095740446504494,0.5112420841494111,-0.3676756731016963,0.41597168858694283,-0.37759037948272783,0.38539004552126344,-0.34929067364151106,0.6068752870066185,-0.27251516053050073,0.5339232046170883,-0.22030941058293368,0.4378913650572584,-0.22470417759516417,0.4011908143979271,-0.15171626579775035,0.60503371070527,-0.11575864573993327,0.535798307665145,-0.06680554286177787,0.44249051627538527,-0.06939244453226252,0.4108310435668939,0.03649662698566996,0.5783795786461825,0.04084773554202172,0.5116162205371312,0.07098957032326887,0.42960473223342555,0.07324507299744207,Thumb_Up
0.0,0.0,0.06403179540824007,-0.28981747903304095,0.172115631058687,-0.5719955323175755,0.21906233961949964,-0.7968163417457197,0.1791856895738961,-0.9838152716094253,0.33752131660210216,-0.5426565889012417,0.5602355907343607,-0.4495037012933919,0.4868147920058565,-0.37845310916968006,0.39288753569439594,-0.3859654093131293,0.3701411981161483,-0.3531412122582934,0.5858992323054953,-0.2838182479615813,0.5107162349019975,-0.2376795186510402,0.4165140580374421,-0.2417755239374356,0.3883932339979116,-0.15839466269587826,0.5860254433378542,-0.12686056188919795,0.5112118418471807,-0.08366200088900026,0.4165871323960327,-0.08868373666056723,0.4005515634484853,0.02655681326824845,0.56269615712174,0.028396567708053964,0.4899310155606137,0.0520684528569335,0.4044631908789129,0.04891518910789719,Thumb_Up
0.0,0.0,0.06396706074981065,-0.2828390985399889,0.17010743959197913,-0.5680161386266841,0.21762259131828066,-0.7926347443895041,0.1753034934769204,-0.9845144413236342,0.343776447130664,-0.5399338891882415,0.5594066523900164,-0.44873419129281783,0.4859561807802346,-0.3618298602487431,0.3940035545108414,-0.36828129733744147,0.3751189046985465,-0.34877885047636753,0.5956365480199671,-0.28330668684933014,0.516101303189211,-0.22773096099879808,0.4143353533893502,-0.22925208362866237,0.39169897174315704,-0.14439206148882974,0.596226451852389,-0.1203656364828837,0.5184988005221939,-0.07076037820656439,0.42104489696319286,-0.0729531996411414,0.40237472336856445,0.04958019207513335,0.5710572530803443,0.04340919489143285,0.49741247129445154,0.07308569241883867,0.41196556080504687,0.0767449808566339,Thumb_Up
0.0,0.0,0.06155827195476382,-0.2825953305934344,0.16917023848449977,-0.5675988927302563,0.21812258508847832,-0.7930601434068227,0.17764880033645802,-0.9840939506668139,0.34041444970785756,-0.5411699516761959,0.5537484810596177,-0.4579577110982926,0.4828610654723095,-0.3708122123508054,0.3931082360387198,-0.37484217315135643,0.3742923869579242,-0.35221114392044917,0.5914955503137523,-0.29192078720481734,0.5143796825483195,-0.2345787406259855,0.4138138001426114,-0.23381818750135286,0.39332488353531664,-0.1494761316288309,0.5907340637660409,-0.12935395694920937,0.5149204145378868,-0.07880368337657784,0.4190221142378804,-0.07965216495523648,0.40561545189891873,0.042903485026220774,0.5646307006818772,0.033286427045010586,0.4913185319626862,0.06383139050749041,0.4075613589913604,0.06861593052496952,Thumb_Up
0.0,0.0,0.06191091944110842,-0.2789975692735892,0.17055632270451745,-0.5649799641071298,0.2202779811327109,-0.7905204410032829,0.17983268659343044,-0.9836972119674778,0.34428478087371617,-0.5402657513611063,0.5603225626869325,-0.4491948447486489,0.48535658385710856,-0.36154798348216705,0.3935237065901945,-0.36865176648606307,0.3784080735440869,-0.3498470342661762,0.600328764308123,-0.28557351408026804,0.5166982770274178,-0.22734791138228894,0.41241146316285027,-0.228191582538787,0.3967445408494952,-0.1455397991887873,0.6009266720331328,-0.12232418546632154,0.5191892912927877,-0.07070856945087188,0.4197844606682652,-0.07396883554969952,0.40810440938161596,0.04884857887339112,0.5732891131984369,0.042671869621827174,0.496384260417387,0.07181701075287482,0.40978220105722046,0.07252754035049043,Thumb_Up
0.0,0.0,0.06105480131529553,-0.2792274489591542,0.16932713071386624,-0.566322348173784,0.21787290894916025,-0.792708154375531,0.17740743616921617,-0.9841374912032695,0.3380087208061658,-0.5418301905810524,0.5574562058501064,-0.44694573702747964,0.4822670609050771,-0.3586045094289559,0.3904584515923073,-0.36679571305199904,0.37053114158271316,-0.3535349324055185,0.5943334745558141,-0.2841960988194228,0.5126085936121862,-0.22745986595673093,0.40977486202891744,-0.2306150101114521,0.38859672929211037,-0.15080184692732723,0.5909486696114331,-0.1217584172975242,0.5111726753361934,-0.07080218382758798,0.41336648339578413,-0.07597942897499958,0.40003473541193635,0.0421594668678801,0.5623777626091934,0.040783374619034654,0.4855728468089066,0.07174835257618181,0.39967128527518164,0.072979888665535,Thumb_Up
0.0,0.0,0.059531192847246214,-0.27932726056040813,0.1667640220874615,-0.5661772930031949,0.21657872855992166,-0.7937580637872784,0.17733174986356218,-0.9841511319357037,0.3397268492274389,-0.539062870000395,0.5534386456005341,-0.45005306762439407,0.4807092254275369,-0.3606218632294521,0.3912555524736205,-0.36803797937960314,0.3732931049551891,-0.35443042338921465,0.589599507121897,-0.2864181886039073,0.5103697743456639,-0.22969822269872703,0.41119122426879656,-0.23379328072526806,0.39157980827492067,-0.15379476895607322,0.5859278089555354,-0.12275440811751974,0.507951840416187,-0.07190684716124592,0.4128403792053117,-0.07714043648320901,0.4029977519164486,0.037741025861856396,0.559206072966846,0.041485909998321656,0.4829557084028473,0.07135566823735667,0.39871893650509943,0.07037078086388479,Thumb_Up
0.0,0.0,0.0601651228044753,-0.28109674808359403,0.16756343525807008,-0.5673443339201215,0.2175371192066119,-0.7947369171379208,0.1776663959237147,-0.9840907741461039,0.33763813222144956,-0.5405900946676385,0.5528744923366149,-0.45274611455576486,0.48085734553661275,-0.36254234330026125,0.39182974249367025,-0.3685851381226477,0.37130503876219295,-0.35479223157163614,0.5891582846255246,-0.2875799304018261,0.5113767767394003,-0.23065402256494227,0.4128932360052956,-0.2338215324588875,0.39031205498947263,-0.15359813834156674,0.5854351186508074,-0.12340280102590381,0.5083832413386299,-0.07286279143072587,0.4137886408820582,-0.0772368475151513,0.4027375797981992,0.037839778409440604,0.5598635704895798,0.03989728071758107,0.48438137734319137,0.0698907815296465,0.40067094545988674,0.06979778391626226,Thumb_Up
0.0,0.0,0.06468678959332334,-0.2766747732309619,0.17288091481441523,-0.5616709069043719,0.22081709950579126,-0.7903665286492882,0.1817180636050493,-0.9833506726288599,0.3355484357237132,-0.5312860973990793,0.5554494084422881,-0.44335287079836655,0.4799957005412126,-0.3565575170077956,0.38724029189351455,-0.36643166004717337,0.36442847335481604,-0.34445246326431145,0.5877281195317569,-0.277705602678731,0.5103110159264311,-0.22399505440806095,0.4118642817004417,-0.23029772274964044,0.3795866914838773,-0.1424324957717962,0.5804173194187228,-0.11489078038857646,0.5037673599104002,-0.06642759861997012,0.40923788967322433,-0.07320738519453303,0.3896492345772739,0.049081716799697986,0.5551898329588384,0.0480067996843548,0.48234299521522844,0.0759385788383143,0.3990935228578047,0.07453748770778355,Thumb_Up
0.0,0.0,0.06518870328381075,-0.28047788382536937,0.17412281663553783,-0.5673010050225258,0.22198956878457124,-0.7955117307822132,0.18181861059659718,-0.9833320867543797,0.3399615577614232,-0.5321850353721276,0.5563575822640761,-0.4484748746886669,0.4835631252466769,-0.35689099343760017,0.39384550680712066,-0.3624477350056379,0.3712917174524181,-0.34403514059552,0.5924272385255648,-0.2819020458424026,0.5144618597395872,-0.22473797298222423,0.41620516886952263,-0.22823619735809833,0.3878549989014386,-0.14102219356382,0.5880370399773973,-0.11722123234280706,0.5108434880815027,-0.06732948812010675,0.4155832685568505,-0.07085056201808473,0.3977371362746281,0.05260727882093344,0.5598680742112437,0.05062910953846304,0.48732936327935983,0.07829426207134205,0.40468975889381614,0.07838809494489987,Thumb_Up
