x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.0,0.0,0.0677456259727478,-0.028396964073181152,0.1124440729618072,-0.0970609188079834,0.1376412808895111,-0.16907399892807007,0.16689342260360718,-0.2152760624885559,0.10220912098884577,-0.23336243629455566,0.1362626552581787,-0.27313172817230225,0.16128912568092346,-0.258164644241333,0.17936044931411738,-0.2268003225326538,0.067560464143753,-0.24267542362213135,0.1017342209815979,-0.197060227394104,0.10305824875831598,-0.1042783260345459,0.09675344824790949,-0.046772301197052,0.033715009689331,-0.21249723434448242,0.062152475118637085,-0.14747470617294312,0.06762927770614618,-0.071200430393219,0.06403368711471558,-0.03210413455963135,0.0009699165821074884,-0.16235977411270142,0.025766521692276,-0.0873391032218932,0.034615993499755804,-0.0265331268310548,0.034262955188751165,0.0019464492797851562,Pen
0.0,0.0,0.04990822076797491,-0.05650120973587047,0.08968037366867071,-0.15778225660324097,0.1134054064750672,-0.24267446994781494,0.12978550791740417,-0.31559306383132935,0.05687913298606878,-0.2638181447982788,0.08172827959060669,-0.32915472984313965,0.11272755265235906,-0.3425552248954773,0.1381853222846985,-0.3490990400314331,0.01955175399780279,-0.26127123832702637,0.05921518802642828,-0.3195204734802246,0.06637704372406006,-0.2145060896873474,0.0590398907661438,-0.14387238025665283,-0.01751625537872309,-0.2390146255493164,0.02672636508941656,-0.27651941776275635,0.03173264861106878,-0.16839271783828735,0.019809961318969782,-0.11414444446563732,-0.05589798092842102,-0.1999097466468811,-0.011076241731643621,-0.23683255910873413,0.0010127425193786621,-0.1620679497718811,-0.007960706949234009,-0.1186019778251649,Pen
0.0,0.0,0.04799318313598633,-0.05272889137268033,0.08274480700492853,-0.16211932897567727,0.09863784909248352,-0.2523199915885923,0.11444807052612299,-0.3290143013000486,0.04152423143386841,-0.25768882036209084,0.06434676051139832,-0.33845114707946755,0.09345468878746033,-0.36093604564666726,0.1150513887405395,-0.36653774976730324,0.008297562599182129,-0.25625687837600686,0.039406150579452515,-0.3386868834495542,0.051012188196182195,-0.24072414636611916,0.04383814334869379,-0.16635930538177468,-0.025001972913742065,-0.23899626731872536,0.012368708848953192,-0.3033371567726133,0.021970748901367132,-0.19408261775970437,0.008115828037261907,-0.13297802209854104,-0.06093193590641027,-0.20744937658309914,-0.019532412290573176,-0.25346189737319924,-0.007478982210159302,-0.17651718854904153,-0.02046087384223938,-0.12915343046188332,Pen
0.0,0.0,0.04296067357063299,-0.06213223934173584,0.06792107224464422,-0.17989474534988403,0.08027642965316778,-0.2726622223854065,0.0977804958820343,-0.3470073342323303,0.031143993139267023,-0.2663179039955139,0.05195057392120367,-0.34574663639068604,0.07865598797798162,-0.3731953501701355,0.09695959091186529,-0.3825525641441345,-0.00048348307609552554,-0.2628334164619446,0.025867640972137507,-0.34920239448547363,0.03796976804733282,-0.2528054714202881,0.03131633996963501,-0.17914503812789917,-0.0324998795986175,-0.24428510665893555,-0.0015641450881958008,-0.32010018825531006,0.010761797428131104,-0.21430903673171997,-0.0015696287155150812,-0.15146970748901367,-0.06797942519187922,-0.21200132369995117,-0.03261315822601313,-0.2731897234916687,-0.01747500896453852,-0.19847869873046875,-0.027854084968566895,-0.1470833420753479,Pen
0.0,0.0,0.04685398936271673,-0.0717613697052002,0.0699957013130188,-0.18367373943328857,0.08118611574172979,-0.2742360234260559,0.09964451193809509,-0.34677577018737793,0.03647887706756592,-0.2644365429878235,0.056325942277908325,-0.34283238649368286,0.07888665795326238,-0.37330734729766846,0.09459999203681951,-0.3890020251274109,0.006247699260711725,-0.2640690803527832,0.028090268373489435,-0.352125883102417,0.038061887025833185,-0.2587759494781494,0.032404750585556086,-0.18628418445587158,-0.025591552257537786,-0.2489033341407776,0.002193301916122492,-0.327753484249115,0.01295050978660589,-0.22344070672988892,3.120303153991699e-05,-0.16057920455932617,-0.060762882232666016,-0.2199404239654541,-0.026976078748703003,-0.28132617473602295,-0.013886243104934692,-0.20709437131881714,-0.02588272094726557,-0.15532922744750977,Pen
0.0,0.0,0.047429680824279785,-0.07756602764129639,0.07071691751480103,-0.18804746866226196,0.08339112997055054,-0.2796732783317566,0.09762746095657349,-0.35829049348831177,0.03316888213157654,-0.2701804041862488,0.05354240536689753,-0.34553396701812744,0.07716408371925348,-0.3704848289489746,0.09160149097442621,-0.3846704959869385,0.0059506893157958984,-0.2675502300262451,0.027732312679290716,-0.35573917627334595,0.040702223777770996,-0.2629281282424927,0.03520014882087702,-0.1922348141670227,-0.02442300319671631,-0.2520771622657776,0.0036001801490783136,-0.33295875787734985,0.016096562147140503,-0.2298640012741089,0.0028889477252960205,-0.16812527179718018,-0.05857405066490179,-0.22326123714447021,-0.0255853533744812,-0.2934025526046753,-0.011137455701828003,-0.22073674201965332,-0.0230682790279389,-0.16682976484298706,Pen
0.0,0.0,0.048912197351455744,-0.08183693885803223,0.0706204771995545,-0.1882702112197876,0.08203926682472235,-0.2772793769836426,0.09706556797027593,-0.3561801314353943,0.03784328699111944,-0.27281415462493896,0.0595997571945191,-0.3442144989967346,0.08033370971679693,-0.3735555410385132,0.09349554777145391,-0.3927989602088928,0.00970354676246643,-0.27263450622558594,0.03494709730148321,-0.3508531451225281,0.04168936610221863,-0.25775641202926636,0.033331274986267145,-0.19042998552322388,-0.021631717681884766,-0.25961560010910034,0.009350538253784235,-0.33395445346832275,0.01819631457328802,-0.2305370569229126,0.0036876499652863104,-0.16888630390167236,-0.05732113122940058,-0.233737051486969,-0.022597312927246094,-0.30053579807281494,-0.009254604578018188,-0.22789502143859863,-0.02118688821792597,-0.1744621992111206,Pen
0.0,0.0,0.04921615123748774,-0.07534348964691162,0.07362112402915955,-0.18317407369613647,0.08552736043930054,-0.27333152294158936,0.0983906090259552,-0.3534553647041321,0.040004849433898926,-0.2706558108329773,0.061371356248855535,-0.34005677700042725,0.08277827501296992,-0.3672342896461487,0.0962404310703277,-0.3859562277793884,0.011742830276489202,-0.27179157733917236,0.03666701912879944,-0.3491237759590149,0.043836742639541626,-0.25350838899612427,0.03587937355041504,-0.18705201148986816,-0.019482165575027466,-0.260733425617218,0.012157261371612549,-0.33078140020370483,0.0195959210395813,-0.22697299718856812,0.004319876432418823,-0.16875267028808594,-0.05497699975967407,-0.23693567514419556,-0.019880026578903198,-0.2990846037864685,-0.008077830076217651,-0.22625088691711426,-0.020794242620468195,-0.17612314224243164,Pen
0.0,0.0,0.048495858907699585,-0.07551467418670654,0.0718754231929779,-0.17608362436294556,0.08402436971664429,-0.262762188911438,0.0972015261650086,-0.3417086601257324,0.03764677047729492,-0.2647963762283325,0.05891621112823492,-0.3362177610397339,0.08097690343856812,-0.3638841509819031,0.0957134366035462,-0.3827017545700073,0.009918361902236994,-0.26574277877807617,0.0359510481357575,-0.34590232372283936,0.04346290230751043,-0.25086474418640137,0.03542375564575201,-0.18697047233581543,-0.020445734262466375,-0.2549212574958801,0.010092824697494507,-0.3313559293746948,0.0180200338363648,-0.22656655311584473,0.0029630362987518866,-0.1695147156715393,-0.055215865373611395,-0.2310507893562317,-0.021239817142486517,-0.29573333263397217,-0.009344100952148382,-0.22197359800338745,-0.022195816040039007,-0.17211365699768066,Pen
0.0,0.0,0.049549043178558294,-0.0744924545288086,0.07495981454849243,-0.17656642198562622,0.0880092978477478,-0.26455456018447876,0.10144409537315363,-0.34206491708755493,0.0423164963722229,-0.26195454597473145,0.06193137168884272,-0.33537304401397705,0.08367708325386042,-0.36325061321258545,0.09860450029373169,-0.38038283586502075,0.013745307922363226,-0.26420074701309204,0.03789457678794861,-0.34617334604263306,0.044000148773193304,-0.25060945749282837,0.03602305054664612,-0.1835559606552124,-0.01783913373947149,-0.2535581588745117,0.0113297700881958,-0.3327423930168152,0.018991738557815496,-0.2287604808807373,0.00468975305557251,-0.16858935356140137,-0.05407926440238958,-0.22959613800048828,-0.02071329951286316,-0.29664772748947144,-0.008185178041458185,-0.22459328174591064,-0.019880890846252497,-0.17411327362060547,Pen
