x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.2694969177246094,1.0389208793640137,0.30522677302360535,1.040504813194275,0.34439733624458313,1.0137430429458618,0.3556416928768158,0.9817884564399719,0.3497723340988159,0.9512950778007507,0.3526465892791748,0.8719451427459717,0.37322336435317993,0.7436827421188354,0.38151252269744873,0.6651889085769653,0.38366779685020447,0.5981906652450562,0.3128023147583008,0.8442810773849487,0.3180306851863861,0.872853696346283,0.31333354115486145,0.958141565322876,0.3056964874267578,1.0081855058670044,0.27153295278549194,0.8499135971069336,0.26553046703338623,0.927687406539917,0.2676664888858795,1.0146260261535645,0.26790082454681396,1.0620465278625488,0.23402991890907288,0.8769826292991638,0.22867143154144287,0.9436349868774414,0.23360507190227509,1.017466425895691,0.23392342031002045,1.0569825172424316,1
0.28849923610687256,1.0106931924819946,0.3188035786151886,0.9965168237686157,0.3460391163825989,0.9559077620506287,0.3383881449699402,0.915551483631134,0.3266124427318573,0.8674862384796143,0.3600250780582428,0.7959165573120117,0.3783372640609741,0.6812372803688049,0.38236379623413086,0.5992366075515747,0.384787380695343,0.5300472378730774,0.31657612323760986,0.7731770277023315,0.3050621449947357,0.7844902276992798,0.29897162318229675,0.8973436951637268,0.30144456028938293,0.9604173898696899,0.2744293808937073,0.782808780670166,0.25890108942985535,0.8124564290046692,0.26206645369529724,0.9083601832389832,0.26969295740127563,0.9578137993812561,0.23495806753635406,0.814380407333374,0.22410881519317627,0.8447808027267456,0.23136357963085175,0.9182281494140625,0.2420479655265808,0.9536828994750977,1
0.26610231399536133,0.9726537466049194,0.31321874260902405,0.9518936276435852,0.3570895493030548,0.8873772025108337,0.35839879512786865,0.8059844374656677,0.3320144712924957,0.7472242712974548,0.3625289797782898,0.7306342720985413,0.37854087352752686,0.6164897680282593,0.3810713589191437,0.5394787788391113,0.37887945771217346,0.47440871596336365,0.32029294967651367,0.7204154133796692,0.32443663477897644,0.6711908578872681,0.3198557198047638,0.7794563174247742,0.31792253255844116,0.83769690990448,0.27767515182495117,0.7296828031539917,0.2770434617996216,0.704555869102478,0.2803491950035095,0.8094668984413147,0.2830754518508911,0.8648772835731506,0.23391005396842957,0.7544841170310974,0.23876319825649261,0.73067307472229,0.24758484959602356,0.8062400221824646,0.2532854378223419,0.8509019017219543,1
0.26001253724098206,0.9192065000534058,0.31204283237457275,0.894442081451416,0.35343271493911743,0.8101457953453064,0.34935110807418823,0.715753436088562,0.3208898603916168,0.6501742601394653,0.3562934696674347,0.6501838564872742,0.3671759366989136,0.5229958891868591,0.369256854057312,0.43645867705345154,0.36762112379074097,0.3609498143196106,0.3149566352367401,0.6491062045097351,0.31762516498565674,0.5947863459587097,0.31204771995544434,0.7173553705215454,0.3126668632030487,0.7806271910667419,0.27463769912719727,0.6610015034675598,0.27521011233329773,0.6202985048294067,0.2760081887245178,0.7350088953971863,0.27845996618270874,0.7912311553955078,0.23564700782299042,0.6847409009933472,0.23812972009181976,0.6491454839706421,0.245538592338562,0.7295216917991638,0.2512742280960083,0.7729708552360535,1
0.25259554386138916,0.8762704133987427,0.3100879490375519,0.8331902623176575,0.3489713966846466,0.7460466623306274,0.34102845191955566,0.646937906742096,0.309173047542572,0.5812892317771912,0.3451979458332062,0.5967097878456116,0.35555917024612427,0.46067580580711365,0.3564873933792114,0.3715384602546692,0.3534930944442749,0.2927180528640747,0.3038052022457123,0.5962555408477783,0.30369606614112854,0.5318883061408997,0.3009772002696991,0.6509852409362793,0.30113741755485535,0.7233880162239075,0.26344233751296997,0.6094267964363098,0.26165446639060974,0.5618021488189697,0.2668417692184448,0.6742009520530701,0.27176371216773987,0.7340927124023438,0.22373656928539276,0.6369777321815491,0.2263779640197754,0.5816077589988708,0.23626984655857086,0.6583757400512695,0.24297094345092773,0.7104532718658447,1
0.24200992286205292,0.8421640396118164,0.3004704415798187,0.7954243421554565,0.3382755517959595,0.7110159397125244,0.33167845010757446,0.605421781539917,0.30131104588508606,0.5357989072799683,0.33431246876716614,0.5571601390838623,0.34157097339630127,0.4199228286743164,0.3389872908592224,0.3352062404155731,0.33303341269493103,0.2606152296066284,0.2939341366291046,0.5570217370986938,0.29599812626838684,0.4975024163722992,0.2946099042892456,0.6192819476127625,0.2968463897705078,0.6806913018226624,0.25597748160362244,0.5685985088348389,0.25480082631111145,0.5166829228401184,0.2607528865337372,0.6317789554595947,0.26673272252082825,0.6864816546440125,0.21910899877548218,0.5943002104759216,0.22004066407680511,0.528069257736206,0.23010680079460144,0.606971800327301,0.23643091320991516,0.6626535058021545,1
0.23503291606903076,0.8217538595199585,0.29351550340652466,0.771190345287323,0.3321177065372467,0.6866230368614197,0.3247941732406616,0.5816488265991211,0.29301342368125916,0.5097234845161438,0.3249516785144806,0.5392860770225525,0.33347877860069275,0.4018803834915161,0.3294972777366638,0.3178845942020416,0.32233983278274536,0.24338726699352264,0.2836187481880188,0.5406694412231445,0.28414541482925415,0.47908419370651245,0.28377753496170044,0.5996161103248596,0.2873329222202301,0.6589344143867493,0.2449788898229599,0.5511148571968079,0.2440403252840042,0.495684415102005,0.2517465651035309,0.6055419445037842,0.25887826085090637,0.6598615050315857,0.2076154351234436,0.5737483501434326,0.20712310075759888,0.5078574419021606,0.2191053181886673,0.5839262008666992,0.22716915607452393,0.6390976309776306,1
0.235879048705101,0.8094269633293152,0.29287785291671753,0.7578629851341248,0.3315541744232178,0.673927903175354,0.32540374994277954,0.5666809678077698,0.29177671670913696,0.49717506766319275,0.3233274519443512,0.5258722901344299,0.3328483998775482,0.38703182339668274,0.3284161388874054,0.3042297661304474,0.3212973177433014,0.2322840690612793,0.28404808044433594,0.5305519700050354,0.28746435046195984,0.4700450599193573,0.2854781746864319,0.5862526297569275,0.28816694021224976,0.6443793773651123,0.247831791639328,0.5443328619003296,0.2472662478685379,0.4854997992515564,0.2544819116592407,0.5920037627220154,0.26293349266052246,0.6470435261726379,0.21391117572784424,0.5716322064399719,0.21271951496601105,0.5035796165466309,0.22422772645950317,0.5767876505851746,0.23368076980113983,0.6328072547912598,1
0.2373388558626175,0.8047389984130859,0.2947345972061157,0.7471751570701599,0.33098962903022766,0.6638604402542114,0.3255995213985443,0.5581396222114563,0.2925648093223572,0.48703211545944214,0.3194114863872528,0.5219573378562927,0.33013778924942017,0.38422155380249023,0.32679682970046997,0.30095160007476807,0.3212794363498688,0.2279912531375885,0.2809321880340576,0.527559757232666,0.28298285603523254,0.4633903503417969,0.2823590636253357,0.5773798823356628,0.2857145071029663,0.637740969657898,0.24440795183181763,0.5411801338195801,0.24474047124385834,0.48047497868537903,0.2526873052120209,0.5845631957054138,0.26074743270874023,0.6409162878990173,0.20921246707439423,0.5676020979881287,0.20800530910491943,0.49588045477867126,0.21950335800647736,0.5654816031455994,0.22735053300857544,0.6211369633674622,1
0.23843468725681305,0.7983157634735107,0.2943236529827118,0.7477195262908936,0.3305378556251526,0.664244532585144,0.32264837622642517,0.5606149435043335,0.29028448462486267,0.4898684322834015,0.3214990794658661,0.5151257514953613,0.3312273621559143,0.3778057396411896,0.32727643847465515,0.2950872778892517,0.32018086314201355,0.2232310026884079,0.2821318209171295,0.5208731293678284,0.2805527150630951,0.46036434173583984,0.2787589728832245,0.5789162516593933,0.2822922170162201,0.637998104095459,0.24478232860565186,0.5353592038154602,0.24210809171199799,0.47932612895965576,0.24951861798763275,0.588168203830719,0.25822946429252625,0.6435386538505554,0.2094709873199463,0.5636829137802124,0.20711258053779602,0.4979442358016968,0.2188187837600708,0.5721321702003479,0.2283785045146942,0.6259835958480835,1
0.2384083867073059,0.8009867668151855,0.29350441694259644,0.7504501938819885,0.3309250473976135,0.665168285369873,0.3219887912273407,0.5608491897583008,0.2895715832710266,0.48800989985466003,0.32057464122772217,0.5164486169815063,0.3309671878814697,0.37940412759780884,0.3266642987728119,0.29625508189201355,0.3196498453617096,0.22430065274238586,0.2807685136795044,0.522320568561554,0.27978482842445374,0.46091705560684204,0.2779788076877594,0.5809807777404785,0.2820082902908325,0.6392812728881836,0.24354587495326996,0.5372609496116638,0.24091598391532898,0.48156338930130005,0.2481537014245987,0.5930572748184204,0.25756213068962097,0.647404134273529,0.20830419659614563,0.566300094127655,0.2068234086036682,0.4991152584552765,0.2178635448217392,0.5757717490196228,0.22753359377384186,0.6299275159835815,1
0.23713544011116028,0.8036523461341858,0.2924717366695404,0.7551329135894775,0.3317262530326843,0.6678569316864014,0.32254379987716675,0.5625434517860413,0.28903377056121826,0.4922199249267578,0.3211762607097626,0.5209535360336304,0.3310367166996002,0.38284832239151,0.32686275243759155,0.2983016073703766,0.3204721510410309,0.22472701966762543,0.2811540365219116,0.5263011455535889,0.2790583670139313,0.4693172872066498,0.2774301767349243,0.5897831916809082,0.28176745772361755,0.6484538316726685,0.24362702667713165,0.5406845808029175,0.24055351316928864,0.4879359006881714,0.24788998067378998,0.598399817943573,0.25742799043655396,0.6533269286155701,0.2086181491613388,0.5681331753730774,0.2073497474193573,0.507270336151123,0.2184881567955017,0.5840972661972046,0.2285262793302536,0.6373022198677063,1
0.23773303627967834,0.8064461946487427,0.2947893440723419,0.7563586235046387,0.33380773663520813,0.66954106092453,0.3254462480545044,0.5655287504196167,0.29253000020980835,0.4982883632183075,0.3214203715324402,0.5241012573242188,0.3322698473930359,0.3847687840461731,0.3299977779388428,0.30030664801597595,0.3255579471588135,0.22658558189868927,0.28196656703948975,0.5290353298187256,0.28073549270629883,0.4729868471622467,0.27984198927879333,0.5912103652954102,0.28347551822662354,0.6533320546150208,0.2444542646408081,0.543540894985199,0.24260182678699493,0.4930192232131958,0.2504163086414337,0.6018960475921631,0.2593376934528351,0.6586819887161255,0.20899491012096405,0.5715914964675903,0.20934881269931793,0.5099346041679382,0.22055308520793915,0.584150493144989,0.22966180741786957,0.63752681016922,1
0.23839040100574493,0.811804473400116,0.2956884801387787,0.7613739967346191,0.33574584126472473,0.674483060836792,0.327487587928772,0.5697619915008545,0.29478082060813904,0.5011775493621826,0.3234664797782898,0.5290793180465698,0.33529725670814514,0.3882049322128296,0.33299368619918823,0.303450345993042,0.3286547064781189,0.22940261662006378,0.2836032807826996,0.5329549908638,0.2848570644855499,0.4759979844093323,0.28288954496383667,0.5957861542701721,0.2859368324279785,0.6574925780296326,0.2457161843776703,0.5466227531433105,0.24555587768554688,0.49369803071022034,0.2523181438446045,0.6040344834327698,0.2607686519622803,0.6615695357322693,0.20947694778442383,0.5746545195579529,0.21105821430683136,0.5103604793548584,0.22175569832324982,0.5862634181976318,0.2307652235031128,0.6412741541862488,1
0.24046947062015533,0.8161597847938538,0.2978334128856659,0.7645567059516907,0.3374797999858856,0.6781378388404846,0.33088448643684387,0.5735458135604858,0.297754168510437,0.5046079158782959,0.3254816234111786,0.5345836877822876,0.33731207251548767,0.39596810936927795,0.3351244330406189,0.3113236427307129,0.3308197855949402,0.2371106594800949,0.2858719527721405,0.5388616323471069,0.2850302755832672,0.4813684821128845,0.2840906083583832,0.6005809307098389,0.2886362075805664,0.6612479090690613,0.24776875972747803,0.5528203248977661,0.24692964553833008,0.5014227628707886,0.254574179649353,0.6116850972175598,0.2638504207134247,0.6676501035690308,0.211737260222435,0.5803877115249634,0.21275931596755981,0.5185644626617432,0.22423657774925232,0.5926841497421265,0.2336529791355133,0.6451056599617004,1
0.24205036461353302,0.815494954586029,0.29977932572364807,0.7675589323043823,0.33955124020576477,0.6826004385948181,0.334206759929657,0.578761875629425,0.30370572209358215,0.5089588761329651,0.3286668658256531,0.5351031422615051,0.34053048491477966,0.39683887362480164,0.33825162053108215,0.3115466833114624,0.33394306898117065,0.2369883507490158,0.2891673147678375,0.5389997959136963,0.2876279354095459,0.48345300555229187,0.2849608063697815,0.6035694479942322,0.28934425115585327,0.6652610898017883,0.2507617175579071,0.5515003204345703,0.25040802359580994,0.5018428564071655,0.2559167444705963,0.6115014553070068,0.2644987404346466,0.6680242419242859,0.21435081958770752,0.5769350528717041,0.21587827801704407,0.5175670981407166,0.22589533030986786,0.5909264087677002,0.23464085161685944,0.6425915360450745,1
0.24138927459716797,0.8164578676223755,0.29967960715293884,0.77030348777771,0.3408309817314148,0.6858046054840088,0.33726048469543457,0.5798410177230835,0.3055540919303894,0.5089650750160217,0.3289850354194641,0.5374875068664551,0.34093618392944336,0.3981579840183258,0.3393149971961975,0.3129664361476898,0.33576929569244385,0.23855902254581451,0.2897002100944519,0.5413602590560913,0.2899090349674225,0.4835573434829712,0.28675106167793274,0.6053383946418762,0.29006609320640564,0.6677430272102356,0.25160112977027893,0.5546902418136597,0.25245344638824463,0.5048866271972656,0.2574200928211212,0.6164942383766174,0.2651449143886566,0.6728418469429016,0.21597349643707275,0.5810182690620422,0.21780642867088318,0.523391842842102,0.2272883951663971,0.5984315276145935,0.23523057997226715,0.6494165062904358,1
0.24016152322292328,0.8185397982597351,0.2985965609550476,0.7733381986618042,0.34070146083831787,0.6884885430335999,0.3366594910621643,0.5815380215644836,0.30557331442832947,0.5096288323402405,0.32791438698768616,0.5398736000061035,0.3398369550704956,0.39970263838768005,0.33875641226768494,0.3147469162940979,0.3360409438610077,0.24042190611362457,0.28836479783058167,0.542955756187439,0.2901422381401062,0.48360615968704224,0.28756803274154663,0.6068626046180725,0.2907979190349579,0.667264997959137,0.25050199031829834,0.5546391606330872,0.2518240213394165,0.5023345351219177,0.25700515508651733,0.6149801015853882,0.2645401656627655,0.6703731417655945,0.21441330015659332,0.5787774324417114,0.21657058596611023,0.5183728337287903,0.22570744156837463,0.59449702501297,0.2332163155078888,0.6459860801696777,1
0.24024920165538788,0.8165813088417053,0.2993214726448059,0.7724069356918335,0.3421438932418823,0.6850707530975342,0.3378280699253082,0.5786725878715515,0.3053929805755615,0.5083739757537842,0.32712629437446594,0.5374375581741333,0.3392222821712494,0.39899593591690063,0.3390732705593109,0.3143118917942047,0.3366958796977997,0.23997218906879425,0.2866821885108948,0.5411758422851562,0.2864498198032379,0.4828827977180481,0.28532639145851135,0.6060401797294617,0.28930771350860596,0.667229175567627,0.2480774223804474,0.5541486144065857,0.2485022246837616,0.505872905254364,0.2555129826068878,0.6168975830078125,0.2640009820461273,0.6712061762809753,0.212257981300354,0.5789584517478943,0.21298152208328247,0.5248637795448303,0.22389404475688934,0.6006312370300293,0.23291471600532532,0.6496915817260742,1
0.24216324090957642,0.8135514259338379,0.30064263939857483,0.7698336243629456,0.3425005376338959,0.6837787628173828,0.3372248709201813,0.578853189945221,0.30528631806373596,0.5104007124900818,0.3285202383995056,0.5359486937522888,0.34041935205459595,0.3959263861179352,0.3398382365703583,0.31100744009017944,0.3372451364994049,0.23685801029205322,0.2883440852165222,0.5397759675979614,0.2873886823654175,0.4821656346321106,0.28560978174209595,0.6052953004837036,0.2897227704524994,0.6685426235198975,0.2499411553144455,0.552912712097168,0.25032681226730347,0.5056104063987732,0.25663691759109497,0.6167597770690918,0.26525285840034485,0.6728690266609192,0.21422481536865234,0.5782037377357483,0.21530643105506897,0.5237945914268494,0.22535184025764465,0.5988993644714355,0.23420755565166473,0.6488233208656311,1
