x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.2458759844303131,1.0014338493347168,0.3136216104030609,0.9730368852615356,0.35832005739212036,0.9043729305267334,0.3835172653198242,0.8323598504066467,0.4127694070339203,0.7861577868461609,0.34808510541915894,0.7680714130401611,0.3821386396884918,0.7283021211624146,0.4071651101112366,0.7432692050933838,0.42523643374443054,0.774633526802063,0.31343644857406616,0.7587584257125854,0.347610205411911,0.8043736219406128,0.34893423318862915,0.8971555233001709,0.34262943267822266,0.9546615481376648,0.27959099411964417,0.7889366149902344,0.3080284595489502,0.8539591431617737,0.31350526213645935,0.9302334189414978,0.3099096715450287,0.9693297147750854,0.24684590101242065,0.8390740752220154,0.2716425061225891,0.9140947461128235,0.28049197793006897,0.9749007225036621,0.28013893961906433,1.003380298614502,Pen
0.28244897723197937,1.0451406240463257,0.3323571979999542,0.9886394143104553,0.37212935090065,0.8873583674430847,0.3958543837070465,0.8024661540985107,0.41223448514938354,0.7295475602149963,0.3393281102180481,0.7813224792480469,0.36417725682258606,0.715985894203186,0.3951765298843384,0.7025853991508484,0.42063429951667786,0.6960415840148926,0.3020007312297821,0.7838693857192993,0.3416641652584076,0.7256201505661011,0.34882602095603943,0.8306345343589783,0.34148886799812317,0.9012682437896729,0.2649327218532562,0.8061259984970093,0.3091753423213959,0.7686212062835693,0.3141816258430481,0.8767479062080383,0.3022589385509491,0.9309961795806885,0.22655099630355835,0.8452308773994446,0.2713727355003357,0.8083080649375916,0.28346171975135803,0.8830726742744446,0.27448827028274536,0.9265386462211609,Pen
0.3049118220806122,1.0215508937835693,0.3529050052165985,0.9688220024108887,0.38765662908554077,0.8594315648078918,0.4035496711730957,0.7692309021949768,0.41935989260673523,0.6925365924835205,0.3464360535144806,0.7638620734214783,0.3692585825920105,0.6830997467041016,0.3983665108680725,0.6606148481369019,0.41996321082115173,0.6550131440162659,0.3132093846797943,0.7652940154075623,0.3443179726600647,0.6828640103340149,0.35592401027679443,0.78082674741745,0.34874996542930603,0.8551915884017944,0.2799098491668701,0.7825546264648438,0.31728053092956543,0.7182137370109558,0.32688257098197937,0.8274682760238647,0.31302765011787415,0.8885728716850281,0.24397988617420197,0.81410151720047,0.28537940979003906,0.7680889964103699,0.2974328398704529,0.8450337052345276,0.2844509482383728,0.8923974633216858,Pen
0.32339245080947876,1.007669448852539,0.3663531243801117,0.9455372095108032,0.3913135230541229,0.827774703502655,0.4036688804626465,0.7350072264671326,0.42117294669151306,0.6606621146202087,0.3545364439487457,0.7413515448570251,0.3753430247306824,0.661922812461853,0.4020484387874603,0.6344740986824036,0.420352041721344,0.6251168847084045,0.3229089677333832,0.7448360323905945,0.3492600917816162,0.6584670543670654,0.3613622188568115,0.754863977432251,0.35470879077911377,0.8285244107246399,0.2908925712108612,0.7633843421936035,0.32182830572128296,0.687569260597229,0.33415424823760986,0.7933604121208191,0.3218228220939636,0.8561997413635254,0.2554130256175995,0.7956681251525879,0.2907792925834656,0.7344797253608704,0.3059174418449402,0.8091907501220703,0.29553836584091187,0.8605861067771912,Pen
0.32097747921943665,0.993200421333313,0.3678314685821533,0.9214390516281128,0.39097318053245544,0.8095266819000244,0.4021635949611664,0.7189643979072571,0.42062199115753174,0.6464246511459351,0.35745635628700256,0.7287638783454895,0.37730342149734497,0.6503680348396301,0.399864137172699,0.6198930740356445,0.4155774712562561,0.6041983962059021,0.3272251784801483,0.7291313409805298,0.349067747592926,0.641074538230896,0.3590393662452698,0.7344244718551636,0.3533822298049927,0.8069162368774414,0.2953859269618988,0.7442970871925354,0.3231707811355591,0.665446937084198,0.3339279890060425,0.7697597146034241,0.32100868225097656,0.8326212167739868,0.26021459698677063,0.7732599973678589,0.29400140047073364,0.71187424659729,0.30709123611450195,0.7861060500144958,0.295094758272171,0.8378711938858032,Pen
0.3199102282524109,0.977196991443634,0.3673399090766907,0.8996309638023376,0.3906271457672119,0.7891495227813721,0.4033013582229614,0.6975237131118774,0.4175376892089844,0.6189064979553223,0.3530791103839874,0.7070165872573853,0.37345263361930847,0.6316630244255066,0.39707431197166443,0.6067121624946594,0.41151171922683716,0.5925264954566956,0.3258609175682068,0.7096467614173889,0.34764254093170166,0.6214578151702881,0.3606124520301819,0.7142688632011414,0.35511037707328796,0.7849621772766113,0.2954872250556946,0.7251198291778564,0.32351040840148926,0.6442382335662842,0.3360067903995514,0.7473329901695251,0.3227991759777069,0.8090717196464539,0.26133617758750916,0.7539357542991638,0.2943248748779297,0.6837944388389587,0.3087727725505829,0.7564602494239807,0.29684194922447205,0.810367226600647,Pen
0.31907644867897034,0.9669054746627808,0.367988646030426,0.8850685358047485,0.3896969258785248,0.7786352634429932,0.4011157155036926,0.6896260976791382,0.4161420166492462,0.6107253432273865,0.3569197356700897,0.6940913200378418,0.3786762058734894,0.6226909756660461,0.3994101583957672,0.5933499336242676,0.4125719964504242,0.5741065144538879,0.32877999544143677,0.6942709684371948,0.3540235459804535,0.6160523295402527,0.36076581478118896,0.7091490626335144,0.3524077236652374,0.7764754891395569,0.29744473099708557,0.7072898745536804,0.3284269869327545,0.632951021194458,0.3372727632522583,0.7363684177398682,0.3227640986442566,0.7980191707611084,0.2617553174495697,0.7331684231758118,0.29647913575172424,0.6663696765899658,0.30982184410095215,0.7390104532241821,0.2978895604610443,0.7924432754516602,Pen
0.3171409070491791,0.9526545405387878,0.36635705828666687,0.8773110508918762,0.3907620310783386,0.7694804668426514,0.4026682674884796,0.6793230175971985,0.4155315160751343,0.5991991758346558,0.357145756483078,0.6819987297058105,0.37851226329803467,0.6125977635383606,0.39991918206214905,0.5854202508926392,0.41338133811950684,0.5666983127593994,0.32888373732566833,0.6808629631996155,0.3538079261779785,0.603530764579773,0.3609776496887207,0.6991461515426636,0.3530202805995941,0.7656025290489197,0.2976587414741516,0.6919211149215698,0.3292981684207916,0.621873140335083,0.3367368280887604,0.7256815433502197,0.3214607834815979,0.7839018702507019,0.262163907289505,0.7157188653945923,0.2972608804702759,0.6535699367523193,0.3090630769729614,0.7264036536216736,0.29634666442871094,0.7765313982963562,Pen
0.31636592745780945,0.9427209496498108,0.36486178636550903,0.8672062754631042,0.38824135065078735,0.7666373252868652,0.40039029717445374,0.6799587607383728,0.413567453622818,0.6010122895240784,0.35401269793510437,0.6779245734214783,0.3752821385860443,0.6065031886100769,0.39734283089637756,0.5788367986679077,0.4120793640613556,0.5600191950798035,0.3262842893600464,0.6769781708717346,0.3523169755935669,0.5968186259269714,0.3598288297653198,0.6918562054634094,0.3517896831035614,0.7557504773139954,0.295920193195343,0.6877996921539307,0.32645875215530396,0.611365020275116,0.3343859612941742,0.7161543965339661,0.3193289637565613,0.7732062339782715,0.261150062084198,0.7116701602935791,0.2951261103153229,0.6469876170158386,0.307021826505661,0.7207473516464233,0.2941701114177704,0.7706072926521301,Pen
0.3122018873691559,0.9364217519760132,0.36175093054771423,0.8619292974472046,0.3871617019176483,0.759855329990387,0.4002111852169037,0.6718671917915344,0.41364598274230957,0.5943568348884583,0.3545183837413788,0.6744672060012817,0.37413325905799866,0.6010487079620361,0.39587897062301636,0.5731711387634277,0.4108063876628876,0.5560389161109924,0.32594719529151917,0.6722210049629211,0.3500964641571045,0.5902484059333801,0.35620203614234924,0.6858122944831848,0.348224937915802,0.7528657913208008,0.29436275362968445,0.6828635931015015,0.3235316574573517,0.603679358959198,0.33119362592697144,0.7076612710952759,0.3168916404247284,0.7678323984146118,0.25812262296676636,0.7068256139755249,0.2914885878562927,0.6397740244865417,0.30401670932769775,0.7118284702301025,0.29232099652290344,0.7623084783554077,Pen
