x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.1127438023686409,1.0028858184814453,0.13945753872394562,0.9242621660232544,0.17915302515029907,0.8425631523132324,0.1964716613292694,0.773635983467102,0.18365991115570068,0.7119048833847046,0.19233004748821259,0.8777754306793213,0.2594311833381653,0.8929629921913147,0.2563268542289734,0.9087134599685669,0.24311485886573792,0.907643735408783,0.1925344169139862,0.9158871173858643,0.271491140127182,0.9382445216178894,0.2711520493030548,0.9518610835075378,0.2561303377151489,0.954660177230835,0.19071875512599945,0.9564206600189209,0.2684398889541626,0.9699316024780273,0.2713785469532013,0.9814573526382446,0.25822120904922485,0.9825469851493835,0.18645192682743073,0.9927875995635986,0.242191880941391,1.0019880533218384,0.2574593424797058,1.0105466842651367,0.2629857063293457,1.0119438171386719,Thumb_Up
0.11710476875305176,0.9786924123764038,0.13075941801071167,0.9098802208900452,0.17138513922691345,0.823776364326477,0.19329889118671417,0.752703070640564,0.18895578384399414,0.6918716430664062,0.19476769864559174,0.8445554375648499,0.2781525254249573,0.8645560145378113,0.2613612711429596,0.8782455921173096,0.22969812154769897,0.8740965723991394,0.20224851369857788,0.8917086720466614,0.2955758571624756,0.913934588432312,0.2732798457145691,0.92774498462677,0.238436758518219,0.9283111095428467,0.20624187588691711,0.9396699666976929,0.28984421491622925,0.9536668658256531,0.27112025022506714,0.965833306312561,0.24177321791648865,0.9637134075164795,0.20892682671546936,0.9856874346733093,0.26672810316085815,0.9958917498588562,0.2507915496826172,1.0109483003616333,0.22780469059944153,1.0153377056121826,Thumb_Up
0.12363199144601822,0.9107182621955872,0.14336931705474854,0.821527361869812,0.18505080044269562,0.7323859930038452,0.21098865568637848,0.667876124382019,0.21093398332595825,0.6159561276435852,0.2321469932794571,0.7431216835975647,0.2990097999572754,0.7575879096984863,0.28344810009002686,0.7740926146507263,0.2546914219856262,0.7761235237121582,0.24267041683197021,0.8017587065696716,0.31433308124542236,0.8190904259681702,0.2917253375053406,0.8346695303916931,0.26214712858200073,0.8327541351318359,0.2498874068260193,0.863339364528656,0.31238794326782227,0.8706077337265015,0.29231423139572144,0.8806262612342834,0.26635047793388367,0.8743008375167847,0.25424760580062866,0.9248596429824829,0.3079758286476135,0.9241092801094055,0.2897402048110962,0.9293911457061768,0.2658452093601227,0.9264634847640991,Thumb_Up
0.1396598219871521,0.8730681538581848,0.1604461967945099,0.7827141284942627,0.20188230276107788,0.6922488212585449,0.22289173305034637,0.6197028160095215,0.21234670281410217,0.558885931968689,0.25107768177986145,0.7027385234832764,0.3300558626651764,0.7296305894851685,0.3078080415725708,0.750808596611023,0.2755269408226013,0.7475687861442566,0.26066309213638306,0.7640029788017273,0.3347780406475067,0.7863232493400574,0.3101390600204468,0.802803099155426,0.27942800521850586,0.8015908002853394,0.26645538210868835,0.8279167413711548,0.3318919539451599,0.8398883938789368,0.30997830629348755,0.854800283908844,0.2810697555541992,0.8531302213668823,0.27026188373565674,0.8890329003334045,0.3235751986503601,0.8913292288780212,0.3018982410430908,0.9014216661453247,0.27626895904541016,0.9024758338928223,Thumb_Up
0.14646711945533752,0.8468663692474365,0.16759347915649414,0.7567866444587708,0.20688028633594513,0.6643755435943604,0.2256954461336136,0.590964138507843,0.21591141819953918,0.5293503403663635,0.2621269226074219,0.6764511466026306,0.3382110595703125,0.7071866393089294,0.31448960304260254,0.7305464744567871,0.28239738941192627,0.7267493009567261,0.27023133635520935,0.7375165224075317,0.34298428893089294,0.7634074091911316,0.31804829835891724,0.780957043170929,0.28733983635902405,0.7779123783111572,0.27475517988204956,0.8015353679656982,0.3410184383392334,0.8153497576713562,0.31840020418167114,0.8313512802124023,0.2886011600494385,0.8283262848854065,0.2776769697666168,0.8630576729774475,0.3337201476097107,0.8650848865509033,0.3131197988986969,0.8752431869506836,0.2875484526157379,0.8752529621124268,Thumb_Up
0.1522904336452484,0.8278206586837769,0.1746061146259308,0.7354389429092407,0.21203653514385223,0.6441636085510254,0.2286258488893509,0.5714050531387329,0.21734382212162018,0.5108637809753418,0.267566978931427,0.6540894508361816,0.34084758162498474,0.6851427555084229,0.31770992279052734,0.708854079246521,0.2868838608264923,0.7056460380554199,0.2769887447357178,0.7148028016090393,0.3486533761024475,0.7396445870399475,0.3250487148761749,0.7565364837646484,0.2939762771129608,0.7551144957542419,0.2821013033390045,0.7787307500839233,0.34805750846862793,0.7903653383255005,0.32565543055534363,0.8062047958374023,0.2954643964767456,0.8053677678108215,0.28522053360939026,0.8396296501159668,0.3394331932067871,0.8410375118255615,0.31783097982406616,0.8507903218269348,0.29129502177238464,0.8515201210975647,Thumb_Up
0.17136502265930176,0.7879514098167419,0.1922304630279541,0.6935113072395325,0.22745072841644287,0.6015605926513672,0.24274881184101105,0.5283003449440002,0.22975458204746246,0.46736475825309753,0.28134992718696594,0.6111209988594055,0.3539237380027771,0.6414758563041687,0.32999879121780396,0.6646284461021423,0.29939159750938416,0.662180483341217,0.29197946190834045,0.6728765964508057,0.3622865080833435,0.6954662203788757,0.33778733015060425,0.7105010151863098,0.30709055066108704,0.7091662883758545,0.2979270815849304,0.7363368272781372,0.3623276352882385,0.746612548828125,0.33794882893562317,0.7606892585754395,0.3071143627166748,0.7590528726577759,0.30188900232315063,0.7966052293777466,0.35472553968429565,0.7972047328948975,0.3310142457485199,0.8049184679985046,0.30316364765167236,0.8038909435272217,Thumb_Up
0.17652058601379395,0.7790491580963135,0.19675076007843018,0.6895986795425415,0.23031863570213318,0.5994088053703308,0.24534574151039124,0.5283710956573486,0.2319619357585907,0.46768736839294434,0.28524306416511536,0.6082900762557983,0.3534381091594696,0.6371328234672546,0.3302087187767029,0.664617121219635,0.3011278510093689,0.6625767946243286,0.29515540599823,0.6687446236610413,0.36489614844322205,0.6894508004188538,0.33974239230155945,0.7070271372795105,0.30755797028541565,0.7065460681915283,0.3003990054130554,0.73338383436203,0.365082710981369,0.7409824132919312,0.3405006229877472,0.7566705346107483,0.30967992544174194,0.7559770345687866,0.3037753105163574,0.7947293519973755,0.3571227192878723,0.7927777171134949,0.33383187651634216,0.8021631836891174,0.3068085014820099,0.8033204674720764,Thumb_Up
0.17849192023277283,0.7807751893997192,0.19814623892307281,0.6905481815338135,0.23250457644462585,0.5995522737503052,0.2481340765953064,0.5275670289993286,0.23521161079406738,0.4665737748146057,0.2871794104576111,0.6079905033111572,0.3552926778793335,0.6345584988594055,0.3326597511768341,0.6623823046684265,0.3040034770965576,0.6610956192016602,0.2979959547519684,0.6683212518692017,0.36734455823898315,0.6875707507133484,0.34272301197052,0.7058789134025574,0.31061434745788574,0.7061217427253723,0.30407264828681946,0.7330504655838013,0.36710143089294434,0.7394750714302063,0.34289565682411194,0.7556147575378418,0.31227725744247437,0.7553438544273376,0.3079967796802521,0.79447340965271,0.35876715183258057,0.7914028763771057,0.335360050201416,0.8011552691459656,0.30861806869506836,0.8026828765869141,Thumb_Up
0.18320202827453613,0.7785022854804993,0.2027142345905304,0.6905717849731445,0.23695555329322815,0.6004399061203003,0.25262612104415894,0.5293572545051575,0.23987914621829987,0.46847453713417053,0.2917088270187378,0.6082289814949036,0.35979655385017395,0.6369314193725586,0.3361698389053345,0.6645547151565552,0.3072272539138794,0.662315845489502,0.3024633228778839,0.6682424545288086,0.37240514159202576,0.6884992718696594,0.34604766964912415,0.706849992275238,0.31318002939224243,0.706584095954895,0.3082423508167267,0.732633113861084,0.37259358167648315,0.7399498820304871,0.3468327522277832,0.756217360496521,0.3155037462711334,0.755189836025238,0.3118225932121277,0.7938976883888245,0.3638831675052643,0.7919510006904602,0.3396453857421875,0.8011365532875061,0.31235137581825256,0.8013604879379272,Thumb_Up
