x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.8291144371032715,0.6239273548126221,0.7208038568496704,0.6160914301872253,0.6503477096557617,0.5654544830322266,0.6144471168518066,0.5005539655685425,0.6211870908737183,0.4563193619251251,0.7164207100868225,0.4754948019981384,0.6436976790428162,0.4578538239002228,0.6471494436264038,0.5051525235176086,0.6751080751419067,0.5289919376373291,0.7664064764976501,0.45552682876586914,0.6916345357894897,0.4478693902492523,0.6907484531402588,0.4913235306739807,0.7171846628189087,0.5151607990264893,0.8075757026672363,0.45188814401626587,0.7413080930709839,0.4474431276321411,0.7346307635307312,0.4786645472049713,0.7544808387756348,0.49774104356765747,0.8421956896781921,0.45556026697158813,0.7886826395988464,0.45138630270957947,0.7796074151992798,0.47675684094429016,0.792833685874939,0.49204355478286743,A
0.8434196710586548,0.6196831464767456,0.7297589778900146,0.608859121799469,0.6608932018280029,0.559001624584198,0.6260077953338623,0.49486663937568665,0.629655659198761,0.4486182630062103,0.7237464189529419,0.46605241298675537,0.6524021625518799,0.45372459292411804,0.6572782397270203,0.5005185604095459,0.6853704452514648,0.522620677947998,0.7743418216705322,0.44801008701324463,0.7004097700119019,0.44353967905044556,0.6996257305145264,0.4865756332874298,0.7244282364845276,0.5098896622657776,0.8152794241905212,0.44584792852401733,0.7501468658447266,0.44332194328308105,0.7440055012702942,0.4759066104888916,0.7634996175765991,0.49616125226020813,0.849791407585144,0.4509161412715912,0.7973477244377136,0.4477703273296356,0.7877914905548096,0.4740721583366394,0.7997288703918457,0.49021926522254944,A
0.8397843837738037,0.6119140386581421,0.7348332405090332,0.6117922067642212,0.6615023612976074,0.5660408735275269,0.6202033162117004,0.5065060257911682,0.6183023452758789,0.4653228223323822,0.7165509462356567,0.46997538208961487,0.6408968567848206,0.44964799284935,0.6452981233596802,0.4986017346382141,0.673876166343689,0.5253089070320129,0.7657315135002136,0.4460616707801819,0.6877291798591614,0.43778830766677856,0.6873112320899963,0.4815328121185303,0.7146620750427246,0.5065036416053772,0.8063493967056274,0.43953031301498413,0.7367045283317566,0.4342297315597534,0.7309877276420593,0.467043936252594,0.751550018787384,0.4866368770599365,0.8403103351593018,0.44204917550086975,0.7822679281234741,0.43691539764404297,0.7749024033546448,0.46362820267677307,0.789996325969696,0.4802245497703552,A
0.8071594834327698,0.64769446849823,0.6968263387680054,0.6330475807189941,0.6366649866104126,0.5794558525085449,0.609325647354126,0.5179699659347534,0.6003313660621643,0.4873528778553009,0.6785861253738403,0.484569251537323,0.6271491050720215,0.4658949673175812,0.6274495124816895,0.5106897354125977,0.6453756093978882,0.5413233041763306,0.7311463952064514,0.4645485579967499,0.6799561977386475,0.4585917592048645,0.6775747537612915,0.5001084208488464,0.6961986422538757,0.5312791466712952,0.7794462442398071,0.4617334008216858,0.7322431802749634,0.4610845744609833,0.7272993922233582,0.49335524439811707,0.7410459518432617,0.5175752639770508,0.8227661848068237,0.4685884416103363,0.7830556631088257,0.46536219120025635,0.7771454453468323,0.4912321865558624,0.7868724465370178,0.5113580226898193,A
0.7960917949676514,0.6320055723190308,0.681083083152771,0.6223374605178833,0.6229498386383057,0.5706551671028137,0.5997871160507202,0.5178446769714355,0.5987495183944702,0.4930223524570465,0.6512442231178284,0.4687891900539398,0.6162839531898499,0.47068971395492554,0.6225547790527344,0.5091818571090698,0.6375159025192261,0.5311338305473328,0.7065938711166382,0.4491097331047058,0.6705048084259033,0.45884665846824646,0.6730210185050964,0.49737346172332764,0.6863711476325989,0.5244618654251099,0.7584111094474792,0.44689011573791504,0.7244850993156433,0.4576299786567688,0.724089503288269,0.4882775843143463,0.7351064085960388,0.5111474990844727,0.8065218329429626,0.45490121841430664,0.7772402763366699,0.45562979578971863,0.7730551362037659,0.48120421171188354,0.7776467204093933,0.5015758275985718,A
0.885690450668335,0.7874711155891418,0.783828854560852,0.7660730481147766,0.7203493118286133,0.7088459134101868,0.6928125619888306,0.6393980383872986,0.6955553293228149,0.5885947346687317,0.8001077175140381,0.6397550106048584,0.7261906862258911,0.6014314889907837,0.7259179353713989,0.6458641886711121,0.7511429786682129,0.6684820055961609,0.8496004939079285,0.6216215491294861,0.7670006155967712,0.5919849872589111,0.7615947723388672,0.6323044300079346,0.7848901748657227,0.6541602611541748,0.8859308958053589,0.6157294511795044,0.8075295090675354,0.5898929834365845,0.7980073690414429,0.6209353804588318,0.8182151317596436,0.6399785876274109,0.912102460861206,0.616141676902771,0.84800124168396,0.5884003639221191,0.8355433940887451,0.6129040718078613,0.8500457406044006,0.6288841366767883,A
0.9830554723739624,0.8946672081947327,0.8695424795150757,0.8815487623214722,0.7925718426704407,0.8129720687866211,0.7541365623474121,0.7256332635879517,0.7544940710067749,0.6606408357620239,0.8975307941436768,0.736194372177124,0.7972514629364014,0.6768818497657776,0.7912858724594116,0.7294347286224365,0.815819501876831,0.7578232884407043,0.9464597105979919,0.7097745537757874,0.8372977375984192,0.6598411798477173,0.8266544938087463,0.7058862447738647,0.8493298292160034,0.729709804058075,0.9752943515777588,0.6975301504135132,0.8715742826461792,0.6575927734375,0.8588128685951233,0.6945508718490601,0.8836134672164917,0.7163322567939758,0.988836944103241,0.6918501853942871,0.9080833196640015,0.6527121067047119,0.8945212364196777,0.6832077503204346,0.913551926612854,0.7036299705505371,A
0.9783456921577454,0.8973729610443115,0.8658958673477173,0.8852906227111816,0.7885562181472778,0.8155325055122375,0.7473146915435791,0.7242308855056763,0.7413746118545532,0.6577305197715759,0.8974329829216003,0.7385097146034241,0.7843920588493347,0.673376202583313,0.77851402759552,0.729017436504364,0.804843008518219,0.7590437531471252,0.9466181397438049,0.7107635736465454,0.8230951428413391,0.6566004753112793,0.8153761029243469,0.7073606848716736,0.841964602470398,0.7300671339035034,0.9745727181434631,0.695556640625,0.8626427054405212,0.652021586894989,0.8518310189247131,0.6924933791160583,0.8803443908691406,0.7139168381690979,0.987563967704773,0.6855020523071289,0.9018692374229431,0.6433040499687195,0.8889127373695374,0.6764966249465942,0.9106419682502747,0.6978416442871094,A
0.9841697216033936,0.8765945434570312,0.8735646605491638,0.8678327798843384,0.7948943972587585,0.802756667137146,0.7546303868293762,0.7145007252693176,0.7534567713737488,0.6486595869064331,0.9091300964355469,0.7204503417015076,0.79398512840271,0.6653480529785156,0.7905965447425842,0.721513569355011,0.8184603452682495,0.7490118145942688,0.9564031958580017,0.689987301826477,0.8285209536552429,0.6441650986671448,0.822413980960846,0.6966091990470886,0.8496977686882019,0.7182246446609497,0.9820116758346558,0.6738947033882141,0.8635735511779785,0.637879490852356,0.8551756143569946,0.679802656173706,0.8846745491027832,0.699653685092926,0.9914215803146362,0.6654866933822632,0.9010931253433228,0.6304645538330078,0.8889855146408081,0.6653456091880798,0.9107179641723633,0.6846058964729309,A
0.9747850298881531,0.8693857789039612,0.8801323771476746,0.8779047131538391,0.8083540797233582,0.8158071041107178,0.7734391093254089,0.7260565161705017,0.7658168077468872,0.6551650762557983,0.9296175837516785,0.7418491840362549,0.807930052280426,0.675718367099762,0.8021747469902039,0.733983039855957,0.8260068893432617,0.7623676061630249,0.9692102670669556,0.7036171555519104,0.8249425292015076,0.652031421661377,0.824529230594635,0.7175854444503784,0.8542520403862,0.7388190627098083,0.9831411838531494,0.6777969002723694,0.8504273891448975,0.6405381560325623,0.8470394015312195,0.6954982876777649,0.878005862236023,0.7161572575569153,0.9811186790466309,0.6568642854690552,0.8820079565048218,0.6262134909629822,0.8753037452697754,0.6719363927841187,0.9004188776016235,0.6956546306610107,A
